,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,5MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,30MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA,90MA
,2424.JP,2820.JP,2970.JP,3134.JP,3172.JP,3180.JP,3189.JP,3276.JP,3457.JP,3474.JP,3480.JP,3496.JP,3566.JP,3674.JP,3695.JP,3696.JP,3965.JP,3985.JP,3986.JP,3992.JP,3997.JP,6036.JP,6038.JP,6044.JP,6048.JP,6061.JP,6087.JP,6171.JP,6175.JP,6199.JP,6558.JP,6577.JP,7042.JP,7813.JP,9270.JP,2424.JP,2820.JP,2970.JP,3134.JP,3172.JP,3180.JP,3189.JP,3276.JP,3457.JP,3474.JP,3480.JP,3496.JP,3566.JP,3674.JP,3695.JP,3696.JP,3965.JP,3985.JP,3986.JP,3992.JP,3997.JP,6036.JP,6038.JP,6044.JP,6048.JP,6061.JP,6087.JP,6171.JP,6175.JP,6199.JP,6558.JP,6577.JP,7042.JP,7813.JP,9270.JP,2424.JP,2820.JP,2970.JP,3134.JP,3172.JP,3180.JP,3189.JP,3276.JP,3457.JP,3474.JP,3480.JP,3496.JP,3566.JP,3674.JP,3695.JP,3696.JP,3965.JP,3985.JP,3986.JP,3992.JP,3997.JP,6036.JP,6038.JP,6044.JP,6048.JP,6061.JP,6087.JP,6171.JP,6175.JP,6199.JP,6558.JP,6577.JP,7042.JP,7813.JP,9270.JP,2424.JP,2820.JP,2970.JP,3134.JP,3172.JP,3180.JP,3189.JP,3276.JP,3457.JP,3474.JP,3480.JP,3496.JP,3566.JP,3674.JP,3695.JP,3696.JP,3965.JP,3985.JP,3986.JP,3992.JP,3997.JP,6036.JP,6038.JP,6044.JP,6048.JP,6061.JP,6087.JP,6171.JP,6175.JP,6199.JP,6558.JP,6577.JP,7042.JP,7813.JP,9270.JP,2424.JP,2820.JP,2970.JP,3134.JP,3172.JP,3180.JP,3189.JP,3276.JP,3457.JP,3474.JP,3480.JP,3496.JP,3566.JP,3674.JP,3695.JP,3696.JP,3965.JP,3985.JP,3986.JP,3992.JP,3997.JP,6036.JP,6038.JP,6044.JP,6048.JP,6061.JP,6087.JP,6171.JP,6175.JP,6199.JP,6558.JP,6577.JP,7042.JP,7813.JP,9270.JP,2424.JP,2820.JP,2970.JP,3134.JP,3172.JP,3180.JP,3189.JP,3276.JP,3457.JP,3474.JP,3480.JP,3496.JP,3566.JP,3674.JP,3695.JP,3696.JP,3965.JP,3985.JP,3986.JP,3992.JP,3997.JP,6036.JP,6038.JP,6044.JP,6048.JP,6061.JP,6087.JP,6171.JP,6175.JP,6199.JP,6558.JP,6577.JP,7042.JP,7813.JP,9270.JP,2424.JP,2820.JP,2970.JP,3134.JP,3172.JP,3180.JP,3189.JP,3276.JP,3457.JP,3474.JP,3480.JP,3496.JP,3566.JP,3674.JP,3695.JP,3696.JP,3965.JP,3985.JP,3986.JP,3992.JP,3997.JP,6036.JP,6038.JP,6044.JP,6048.JP,6061.JP,6087.JP,6171.JP,6175.JP,6199.JP,6558.JP,6577.JP,7042.JP,7813.JP,9270.JP,2424.JP,2820.JP,2970.JP,3134.JP,3172.JP,3180.JP,3189.JP,3276.JP,3457.JP,3474.JP,3480.JP,3496.JP,3566.JP,3674.JP,3695.JP,3696.JP,3965.JP,3985.JP,3986.JP,3992.JP,3997.JP,6036.JP,6038.JP,6044.JP,6048.JP,6061.JP,6087.JP,6171.JP,6175.JP,6199.JP,6558.JP,6577.JP,7042.JP,7813.JP,9270.JP
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,1039.68,2074.54,,1890.63,1312.44,2038.93,1012.42,1536.37,1416.06,1092.0,4276.53,,2267.62,880.0,2137.48,2406.1,1758.13,740.0,3244.41,822.68,3508.03,1437.49,927.0,1523.32,1380.0,1947.38,5109.89,706.21,890.64,835.67,4970.0,,,793.0,,1046.48,2274.42,,1890.63,1324.84,2098.32,1061.66,1542.9,1417.53,1100.0,4340.43,,2272.56,885.0,2193.0,2724.63,1775.38,746.25,3353.72,839.52,3541.13,1477.12,954.0,1537.97,1386.0,1958.15,5232.68,715.94,919.34,845.59,5030.0,,,828.27,,1037.75,2074.54,,1828.14,1310.53,1998.35,1005.52,1501.87,1362.65,1076.0,4256.87,,2191.05,868.0,2129.15,2406.1,1681.69,726.25,3244.41,796.23,3345.86,1415.7,927.0,1475.47,1374.0,1942.48,5024.88,706.21,879.76,829.72,4850.0,,,793.0,,1040.66,2151.33,,1846.98,1314.34,2082.48,1053.78,1514.92,1394.5,1090.0,4340.43,,2191.05,870.0,2131.93,2680.53,1740.86,740.0,3343.78,831.1,3428.6,1474.15,945.0,1494.03,1374.0,1951.3,5223.23,708.15,916.37,843.61,4990.0,,,828.27,,13907.0,23054.0,,213925.0,18230.0,41929.0,275272.0,59319.0,154290.0,18500.0,15563.0,,20646.0,29500.0,4107.0,3190953.0,70161.0,65600.0,11070.0,319684.0,284940.0,60564.0,25500.0,121865.0,10700.0,5107.0,22128.0,56771.0,334275.0,97044.0,63600.0,,,25899.0,,1040.66,2151.33,,1846.98,1314.34,2082.48,1053.78,1514.92,1394.5,1090.0,4340.43,,2191.05,870.0,2131.93,2680.53,1740.86,740.0,3343.78,831.1,3428.6,1474.15,945.0,1494.03,1374.0,1951.3,5223.23,708.15,916.37,843.61,4990.0,,,828.27,,1040.66,2151.33,,1846.98,1314.34,2082.48,1053.78,1514.92,1394.5,1090.0,4340.43,,2191.05,870.0,2131.93,2680.53,1740.86,740.0,3343.78,831.1,3428.6,1474.15,945.0,1494.03,1374.0,1951.3,5223.23,708.15,916.37,843.61,4990.0,,,828.27,,1040.66,2151.33,,1846.98,1314.34,2082.48,1053.78,1514.92,1394.5,1090.0,4340.43,,2191.05,870.0,2131.93,2680.53,1740.86,740.0,3343.78,831.1,3428.6,1474.15,945.0,1494.03,1374.0,1951.3,5223.23,708.15,916.37,843.61,4990.0,,,828.27,
2018-01-05,1041.63,2185.8,,1848.97,1315.28,2074.56,1069.54,1515.85,1388.62,1090.0,4345.34,,2198.45,870.0,2132.85,2631.52,1775.38,730.0,3353.72,825.09,3408.75,1484.05,945.0,1491.1,1383.0,1954.23,5242.13,704.25,924.79,849.55,5020.0,,,829.49,,1042.6,2243.89,,1881.7,1317.2,2078.52,1076.43,1524.25,1433.21,1090.0,4463.32,,2208.33,871.0,2159.68,2730.52,1775.38,740.0,3477.93,837.11,3458.38,1493.96,951.0,1495.98,1404.0,1957.17,5242.13,713.02,986.64,875.33,5060.0,,,873.27,,1024.16,2166.12,,1817.23,1304.78,2022.1,986.81,1503.74,1368.04,1043.0,4345.34,,2149.05,860.0,2128.22,2563.9,1698.94,725.0,3348.75,822.68,3223.42,1477.12,938.0,1422.74,1380.0,1946.4,5138.23,701.34,908.95,842.61,4815.0,,,820.97,,1025.12,2185.8,,1875.75,1314.34,2027.05,989.77,1513.06,1423.9,1051.0,4428.91,,2151.52,869.0,2130.08,2705.03,1726.06,726.25,3467.99,825.09,3226.73,1487.03,940.0,1478.4,1402.0,1950.32,5204.34,711.07,964.37,860.46,4855.0,,,852.59,,12362.0,27423.0,,170676.0,16973.0,19399.0,269891.0,55885.0,121840.0,51200.0,16173.0,,7287.0,33300.0,1621.0,1190103.0,31024.0,60800.0,23649.0,112657.0,230551.0,49965.0,8500.0,62674.0,22400.0,3268.0,13658.0,96912.0,593166.0,202561.0,56000.0,,,25488.0,,1032.8899999999999,2168.565,,1861.365,1314.34,2054.765,1021.775,1513.99,1409.2,1070.5,4384.67,,2171.285,869.5,2131.005,2692.78,1733.46,733.125,3405.885,828.095,3327.665,1480.5900000000001,942.5,1486.2150000000001,1388.0,1950.81,5213.785,709.61,940.37,852.0350000000001,4922.5,,,840.4300000000001,,1032.8899999999999,2168.565,,1861.365,1314.34,2054.765,1021.775,1513.99,1409.2,1070.5,4384.67,,2171.285,869.5,2131.005,2692.78,1733.46,733.125,3405.885,828.095,3327.665,1480.5900000000001,942.5,1486.2150000000001,1388.0,1950.81,5213.785,709.61,940.37,852.0350000000001,4922.5,,,840.4300000000001,,1032.8899999999999,2168.565,,1861.365,1314.34,2054.765,1021.775,1513.99,1409.2,1070.5,4384.67,,2171.285,869.5,2131.005,2692.78,1733.46,733.125,3405.885,828.095,3327.665,1480.5900000000001,942.5,1486.2150000000001,1388.0,1950.81,5213.785,709.61,940.37,852.0350000000001,4922.5,,,840.4300000000001,
2018-01-09,1029.01,2243.89,,1875.75,1315.28,2044.87,1000.6,1513.06,1435.66,1059.0,4443.65,,2153.99,875.0,2138.41,2788.34,1723.6,726.25,3557.43,829.91,3276.37,1491.98,947.0,1478.4,1423.0,1948.36,5185.45,720.82,993.56,868.38,4890.0,,,872.05,,1037.75,2244.88,,1889.64,1325.8,2086.44,1045.91,1567.14,1454.77,1059.0,4443.65,,2205.87,884.0,2138.41,2788.34,1735.93,728.75,3582.27,829.91,3276.37,1491.98,950.0,1487.19,1436.0,1977.73,5194.9,722.76,996.04,868.38,4960.0,,,887.87,,1029.01,2169.06,,1837.06,1315.28,2001.32,989.77,1507.47,1396.95,1032.0,4345.34,,2153.99,865.0,2110.64,2623.68,1681.69,700.0,3487.87,776.98,3077.8,1456.31,938.0,1460.83,1370.0,1948.36,5128.78,709.12,953.98,847.57,4845.0,,,857.46,,1036.77,2185.8,,1880.71,1319.11,2059.71,1017.34,1564.33,1450.36,1043.0,4399.42,,2203.39,884.0,2112.49,2723.65,1726.06,706.25,3582.27,798.62,3084.43,1487.03,940.0,1464.73,1379.0,1967.94,5157.12,713.02,974.76,856.49,4915.0,,,885.43,,12053.0,26204.0,,116943.0,12572.0,21015.0,180232.0,87314.0,181229.0,24000.0,15461.0,,7287.0,34200.0,4863.0,897168.0,63468.0,119200.0,22140.0,98109.0,148967.0,60059.0,16600.0,26421.0,33100.0,5311.0,14822.0,77920.0,362973.0,108443.0,23700.0,,,31243.0,,1034.1833333333332,2174.31,,1867.8133333333335,1315.93,2056.4133333333334,1020.2966666666666,1530.7699999999998,1422.92,1061.3333333333333,4389.586666666667,,2181.986666666666,874.3333333333334,2124.8333333333335,2703.07,1730.993333333333,724.1666666666666,3464.6800000000003,818.27,3246.5866666666666,1482.7366666666667,941.6666666666666,1479.0533333333333,1385.0,1956.5199999999998,5194.8966666666665,710.7466666666666,951.8333333333334,853.5200000000001,4920.0,,,855.43,,1034.1833333333332,2174.31,,1867.8133333333335,1315.93,2056.4133333333334,1020.2966666666666,1530.7699999999998,1422.92,1061.3333333333333,4389.586666666667,,2181.986666666666,874.3333333333334,2124.8333333333335,2703.07,1730.993333333333,724.1666666666666,3464.6800000000003,818.27,3246.5866666666666,1482.7366666666667,941.6666666666666,1479.0533333333333,1385.0,1956.5199999999998,5194.8966666666665,710.7466666666666,951.8333333333334,853.5200000000001,4920.0,,,855.43,,1034.1833333333332,2174.31,,1867.8133333333335,1315.93,2056.4133333333334,1020.2966666666666,1530.7699999999998,1422.92,1061.3333333333333,4389.586666666667,,2181.986666666666,874.3333333333334,2124.8333333333335,2703.07,1730.993333333333,724.1666666666666,3464.6800000000003,818.27,3246.5866666666666,1482.7366666666667,941.6666666666666,1479.0533333333333,1385.0,1956.5199999999998,5194.8966666666665,710.7466666666666,951.8333333333334,853.5200000000001,4920.0,,,855.43,
2018-01-10,1038.72,2212.39,,1871.78,1320.07,2059.71,1012.42,1565.28,1441.54,1043.0,4369.92,,2272.56,885.0,2112.49,2695.23,1708.81,707.5,3587.24,784.2,3084.43,1484.05,937.0,1465.71,1379.0,1968.92,5157.12,712.05,989.6,859.46,4865.0,,,897.6,,1055.22,2212.39,,1975.94,1324.84,2128.01,1024.23,1613.75,1441.54,1046.0,4423.99,,2317.02,904.0,2118.97,2763.83,1721.13,716.25,3607.11,789.01,3259.82,1504.86,954.0,1513.56,1429.0,1977.73,5176.0,716.91,1035.13,859.46,4950.0,,,904.89,,1038.72,2170.04,,1854.92,1315.28,2059.71,965.14,1552.22,1404.3,1016.0,4325.69,,2223.16,882.0,2109.72,2639.37,1686.61,706.25,3532.58,758.93,3084.43,1474.15,932.0,1465.71,1357.0,1965.98,5128.78,707.18,978.22,842.61,4860.0,,,880.57,,1055.22,2185.8,,1970.98,1319.11,2120.09,985.83,1603.48,1423.9,1021.0,4419.08,,2304.68,900.0,2118.97,2670.73,1713.73,708.75,3557.43,782.99,3193.64,1492.97,946.0,1487.19,1401.0,1976.75,5138.23,714.97,1031.66,844.59,4915.0,,,880.57,,10920.0,10664.0,,206062.0,9324.0,19196.0,184700.0,117885.0,72859.0,35100.0,13935.0,,18217.0,51100.0,3782.0,541076.0,21292.0,44800.0,23347.0,89379.0,120261.0,46230.0,12100.0,40246.0,25300.0,3166.0,8047.0,85928.0,400968.0,85342.0,20600.0,,,19733.0,,1039.4424999999999,2177.1825,,1893.605,1316.725,2072.3325,1011.68,1548.9474999999998,1423.165,1051.25,4396.96,,2212.66,880.75,2123.3675,2694.985,1726.6774999999998,720.3125,3487.8675000000003,809.45,3233.35,1485.295,942.75,1481.0875,1389.0,1961.5774999999999,5180.73,711.8025,971.79,851.2875000000001,4918.75,,,861.715,,1039.4424999999999,2177.1825,,1893.605,1316.725,2072.3325,1011.68,1548.9474999999998,1423.165,1051.25,4396.96,,2212.66,880.75,2123.3675,2694.985,1726.6774999999998,720.3125,3487.8675000000003,809.45,3233.35,1485.295,942.75,1481.0875,1389.0,1961.5774999999999,5180.73,711.8025,971.79,851.2875000000001,4918.75,,,861.715,,1039.4424999999999,2177.1825,,1893.605,1316.725,2072.3325,1011.68,1548.9474999999998,1423.165,1051.25,4396.96,,2212.66,880.75,2123.3675,2694.985,1726.6774999999998,720.3125,3487.8675000000003,809.45,3233.35,1485.295,942.75,1481.0875,1389.0,1961.5774999999999,5180.73,711.8025,971.79,851.2875000000001,4918.75,,,861.715,
2018-01-11,1053.27,2188.76,,1981.89,1320.07,2122.07,1163.1,1603.48,1399.4,1017.0,4389.59,,2319.5,892.0,2128.22,2621.72,1681.69,708.75,3517.68,782.99,3120.82,1487.03,940.0,1464.73,1315.0,1976.75,5109.89,712.05,1024.74,832.7,4890.0,,,879.35,,1055.22,2293.12,,2037.44,1321.03,2156.71,1266.51,1638.92,1420.47,1043.0,4414.16,,2321.97,899.0,2141.17,2643.28,1723.6,725.0,3562.39,784.2,3193.64,1487.03,963.0,1492.08,1356.0,1976.75,5119.34,714.97,1027.21,835.67,5170.0,,,890.3,,1047.45,2176.94,,1968.99,1314.34,2097.32,1082.34,1593.24,1390.09,1017.0,4325.69,,2230.57,883.0,2123.6,2401.21,1679.2,705.0,3502.77,762.54,3094.35,1431.55,913.0,1459.85,1294.0,1909.19,4977.65,709.12,993.56,815.85,4890.0,,,879.35,,1048.42,2277.37,,2025.53,1318.15,2138.9,1083.32,1604.43,1405.28,1024.0,4379.75,,2284.92,886.0,2126.37,2430.61,1686.61,715.0,3522.65,764.95,3140.68,1455.32,944.0,1491.1,1306.0,1974.79,5015.44,711.07,999.5,821.79,5070.0,,,890.3,,12155.0,23157.0,,209893.0,7438.0,17883.0,2078706.0,177095.0,98574.0,24400.0,20750.0,,8501.0,42400.0,2270.0,1053380.0,24129.0,42400.0,16605.0,24527.0,49857.0,39871.0,31900.0,23042.0,92300.0,8886.0,20434.0,71453.0,326797.0,176636.0,92700.0,,,4522.0,,1041.2379999999998,2197.22,,1919.9900000000002,1317.0099999999998,2085.6459999999997,1026.008,1560.0439999999999,1419.588,1045.8,4393.518,,2227.112,881.8,2123.968,2642.11,1718.664,719.25,3494.8240000000005,800.55,3214.816,1479.3,943.0,1483.0900000000001,1372.4,1964.2199999999998,5147.672,711.6560000000001,977.332,845.3880000000001,4949.0,,,867.432,,1041.2379999999998,2197.22,,1919.9900000000002,1317.0099999999998,2085.6459999999997,1026.008,1560.0439999999999,1419.588,1045.8,4393.518,,2227.112,881.8,2123.968,2642.11,1718.664,719.25,3494.8240000000005,800.55,3214.816,1479.3,943.0,1483.0900000000001,1372.4,1964.2199999999998,5147.672,711.6560000000001,977.332,845.3880000000001,4949.0,,,867.432,,1041.2379999999998,2197.22,,1919.9900000000002,1317.0099999999998,2085.6459999999997,1026.008,1560.0439999999999,1419.588,1045.8,4393.518,,2227.112,881.8,2123.968,2642.11,1718.664,719.25,3494.8240000000005,800.55,3214.816,1479.3,943.0,1483.0900000000001,1372.4,1964.2199999999998,5147.672,711.6560000000001,977.332,845.3880000000001,4949.0,,,867.432,
2018-01-12,1052.31,2326.6,,2032.48,1310.53,2143.84,1137.49,1597.9,1402.83,1025.0,4389.59,,2257.74,891.0,2126.37,2388.46,1743.33,715.0,3527.61,775.78,3190.32,1443.44,937.0,1491.1,1288.0,1974.79,4968.21,708.15,1000.0,820.8,5110.0,,,890.3,,1061.05,2363.03,,2074.14,1317.2,2147.8,1197.57,1602.57,1439.09,1069.0,4394.5,,2309.62,893.0,2140.26,2479.61,1864.16,717.5,3825.72,775.78,3246.58,1482.07,942.0,1541.88,1297.0,1977.73,5015.44,714.97,1048.98,824.76,5140.0,,,924.35,,1044.54,2293.12,,1965.02,1308.61,2030.02,1112.87,1579.25,1401.36,1025.0,4335.51,,2240.45,880.0,2126.37,2382.59,1733.47,707.5,3527.61,761.35,3134.06,1443.44,934.0,1474.5,1273.0,1968.92,4930.43,708.15,985.65,819.81,4920.0,,,875.7,,1051.34,2301.98,,1970.98,1314.34,2052.78,1161.13,1581.12,1426.84,1054.0,4355.18,,2265.15,881.0,2126.37,2399.24,1817.3,708.75,3676.67,766.16,3177.08,1469.19,936.0,1539.92,1282.0,1977.73,5015.44,712.05,1003.95,821.79,4925.0,,,886.65,,10920.0,16961.0,,237616.0,11001.0,44152.0,987264.0,54169.0,75512.0,21600.0,14851.0,,5870.0,19900.0,3026.0,541383.0,135249.0,45600.0,54343.0,17877.0,87930.0,30787.0,9700.0,57246.0,50900.0,2860.0,13764.0,71453.0,337104.0,50236.0,86600.0,,,15211.0,,1043.374,2227.3499999999995,,1944.7900000000002,1317.0099999999998,2079.706,1047.478,1573.284,1426.0559999999998,1038.6,4396.468,,2241.932,884.0,2122.8559999999998,2585.852,1733.9519999999998,713.0,3561.4020000000005,787.562,3164.5119999999997,1478.3080000000002,941.2,1492.2680000000003,1354.0,1969.5059999999999,5106.114,712.4359999999999,994.848,841.0240000000001,4936.0,,,879.1079999999998,,1042.9216666666666,2214.68,,1928.4883333333335,1316.5649999999998,2080.1683333333335,1048.5283333333334,1563.5566666666666,1420.7966666666664,1047.1666666666667,4387.128333333333,,2233.4516666666664,881.6666666666666,2124.3683333333333,2601.6316666666667,1735.1033333333332,717.5,3525.1316666666667,794.8183333333333,3208.5266666666666,1477.615,941.8333333333334,1492.5616666666667,1357.3333333333333,1966.4716666666664,5125.633333333332,711.7216666666667,981.7683333333333,841.455,4945.0,,,870.6349999999999,,1042.9216666666666,2214.68,,1928.4883333333335,1316.5649999999998,2080.1683333333335,1048.5283333333334,1563.5566666666666,1420.7966666666664,1047.1666666666667,4387.128333333333,,2233.4516666666664,881.6666666666666,2124.3683333333333,2601.6316666666667,1735.1033333333332,717.5,3525.1316666666667,794.8183333333333,3208.5266666666666,1477.615,941.8333333333334,1492.5616666666667,1357.3333333333333,1966.4716666666664,5125.633333333332,711.7216666666667,981.7683333333333,841.455,4945.0,,,870.6349999999999,
2018-01-15,1050.36,2351.21,,2000.73,1315.28,2063.67,1131.58,1575.52,1426.84,1052.0,4394.5,,2282.44,901.0,2132.85,2379.64,1851.82,712.5,3721.38,767.36,3226.73,1470.18,936.0,1581.91,1296.0,1977.73,4987.1,706.21,991.09,821.79,4225.0,,,891.51,,1052.31,2351.21,,2051.32,1317.2,2091.39,1142.41,1594.17,1433.21,1059.0,4792.66,,2329.38,901.0,2137.48,2461.97,1856.74,715.0,3751.2,770.97,3474.93,1471.18,971.0,1581.91,1306.0,1977.73,4996.55,710.1,1005.44,829.72,4225.0,,,901.24,,1038.72,2303.95,,1965.02,1310.53,2012.2,1075.45,1547.56,1404.79,1026.0,4384.67,,2223.16,873.0,2125.44,2291.44,1800.04,707.5,3686.61,750.52,3177.08,1441.45,936.0,1486.22,1280.0,1972.83,4873.76,699.38,952.49,820.8,4225.0,,,889.08,,1048.42,2338.42,,2028.51,1313.39,2083.46,1097.12,1590.44,1429.78,1044.0,4768.08,,2329.38,873.0,2125.44,2431.59,1829.63,711.25,3711.45,762.54,3458.38,1444.43,971.0,1534.06,1285.0,1976.75,4883.2,700.37,990.59,821.79,4225.0,,,901.24,,16688.0,12290.0,,196888.0,7754.0,35362.0,363408.0,49556.0,32042.0,28700.0,63167.0,,14371.0,35200.0,1297.0,669535.0,54749.0,35200.0,12177.0,29515.0,196104.0,21904.0,74600.0,98311.0,15700.0,2758.0,19163.0,117856.0,369440.0,49228.0,7400.0,,,4111.0,,1048.034,2257.874,,1975.342,1316.82,2090.9880000000003,1068.9479999999999,1588.7600000000002,1427.232,1037.2,4464.302,,2277.504,884.8,2121.928,2531.1639999999998,1754.666,710.0,3610.094,775.052,3210.8419999999996,1469.7880000000002,947.4,1503.4000000000003,1330.6,1974.792,5041.8859999999995,710.296,1000.092,833.2900000000002,4810.0,,,888.8379999999997,,1043.7071428571428,2232.3571428571427,,1942.777142857143,1316.1114285714284,2080.6385714285716,1055.47,1567.3971428571429,1422.08,1046.7142857142858,4441.55,,2247.155714285714,880.4285714285714,2124.5214285714287,2577.34,1748.607142857143,716.6071428571429,3551.7485714285717,790.2071428571428,3244.2200000000003,1472.8742857142859,946.0,1498.49,1347.0,1967.9399999999998,5090.999999999999,710.1,983.0285714285714,838.6457142857143,4842.142857142857,,,875.0071428571428,,1043.7071428571428,2232.3571428571427,,1942.777142857143,1316.1114285714284,2080.6385714285716,1055.47,1567.3971428571429,1422.08,1046.7142857142858,4441.55,,2247.155714285714,880.4285714285714,2124.5214285714287,2577.34,1748.607142857143,716.6071428571429,3551.7485714285717,790.2071428571428,3244.2200000000003,1472.8742857142859,946.0,1498.49,1347.0,1967.9399999999998,5090.999999999999,710.1,983.0285714285714,838.6457142857143,4842.142857142857,,,875.0071428571428,
2018-01-16,1048.42,2387.64,,2047.35,1317.2,2112.17,1094.16,1596.03,1438.11,1036.0,4831.98,,2331.85,875.0,2125.44,2443.35,1834.57,711.25,3820.75,763.74,3468.32,1442.45,970.0,1527.23,1296.0,1972.83,4883.2,697.44,984.66,822.78,3665.0,,,912.19,,1048.42,2396.51,,2065.21,1317.2,2112.17,1100.07,1599.76,1438.11,1039.0,4915.55,,2361.49,890.0,2139.33,2499.21,1834.57,727.5,3820.75,768.55,3468.32,1442.45,970.0,1550.66,1296.0,1977.73,4958.77,699.38,996.04,838.65,3765.0,,,917.06,,1038.72,2303.95,,2018.59,1305.74,2067.63,1064.61,1576.47,1403.32,1000.0,4718.93,,2277.5,870.0,2118.97,2292.42,1790.18,711.25,3721.38,757.73,3312.78,1418.67,952.0,1505.75,1285.0,1969.9,4817.09,674.06,953.98,821.79,3570.0,,,900.03,,1043.57,2382.72,,2056.28,1309.57,2095.35,1088.26,1592.3,1410.67,1005.0,4743.5,,2346.67,890.0,2118.97,2323.78,1807.44,720.0,3766.1,764.95,3365.73,1422.63,967.0,1548.71,1288.0,1969.9,4920.99,687.7,953.98,836.66,3760.0,,,917.06,,11640.0,9750.0,,124807.0,7124.0,11518.0,188761.0,53740.0,40001.0,53200.0,42416.0,,8299.0,40000.0,2809.0,755344.0,30415.0,58400.0,13686.0,14966.0,169816.0,19279.0,24800.0,39222.0,16300.0,2656.0,11540.0,155225.0,254243.0,67487.0,465800.0,,,4933.0,,1049.3939999999998,2297.2579999999994,,2010.4560000000006,1314.9119999999998,2098.1160000000004,1083.132,1594.354,1419.294,1029.6,4533.1179999999995,,2306.1600000000003,886.0,2123.2239999999997,2451.19,1770.9420000000002,712.75,3646.8599999999997,768.318,3267.102,1456.9080000000004,952.8,1520.1960000000006,1312.4,1975.1839999999997,4994.66,705.2320000000001,995.936,829.3240000000002,4579.0,,,895.1639999999995,,1043.69,2251.1524999999997,,1956.9650000000001,1315.2937499999998,2082.4775,1059.56875,1570.51,1420.65375,1041.5,4479.29375,,2259.5950000000003,881.625,2123.8275,2545.645,1755.96125,717.03125,3578.5425,787.05,3259.40875,1466.59375,948.625,1504.7675,1339.625,1968.1849999999997,5069.748749999999,707.3,979.3975,838.3975,4706.875,,,880.2637499999998,,1043.69,2251.1524999999997,,1956.9650000000001,1315.2937499999998,2082.4775,1059.56875,1570.51,1420.65375,1041.5,4479.29375,,2259.5950000000003,881.625,2123.8275,2545.645,1755.96125,717.03125,3578.5425,787.05,3259.40875,1466.59375,948.625,1504.7675,1339.625,1968.1849999999997,5069.748749999999,707.3,979.3975,838.3975,4706.875,,,880.2637499999998,
