Date,Open,High,Low,Close,Volume,5MA,30MA,90MA
2020-03-05,6911.0,6959.0,6852.0,6929.0,6867100,6929.0,6929.0,6929.0
2020-03-04,6733.0,6880.0,6717.0,6811.0,5694000,6870.0,6870.0,6870.0
2020-03-03,7041.0,7053.0,6805.0,6805.0,10454700,6848.333333333333,6848.333333333333,6848.333333333333
2020-03-02,6599.0,6958.0,6591.0,6873.0,11245600,6854.5,6854.5,6854.5
2020-02-28,6700.0,6769.0,6572.0,6611.0,11636800,6805.8,6805.8,6805.8
2020-02-27,7051.0,7058.0,6830.0,6877.0,10840100,6795.4,6817.666666666667,6817.666666666667
2020-02-26,7185.0,7185.0,7026.0,7155.0,7935200,6864.2,6865.857142857143,6865.857142857143
2020-02-25,7105.0,7315.0,7091.0,7269.0,8508500,6957.0,6916.25,6916.25
2020-02-21,7456.0,7548.0,7451.0,7479.0,4197200,7078.2,6978.777777777777,6978.777777777777
2020-02-20,7500.0,7603.0,7460.0,7522.0,6564400,7260.4,7033.1,7033.1
2020-02-19,7357.0,7422.0,7304.0,7370.0,4910300,7359.0,7063.727272727273,7063.727272727273
2020-02-18,7302.0,7375.0,7239.0,7265.0,7586200,7381.0,7080.5,7080.5
2020-02-17,7516.0,7557.0,7440.0,7452.0,5598500,7417.6,7109.076923076923,7109.076923076923
2020-02-14,7620.0,7654.0,7585.0,7622.0,5192800,7446.2,7145.714285714285,7145.714285714285
2020-02-13,7739.0,7762.0,7657.0,7670.0,4251200,7475.8,7180.666666666667,7180.666666666667
2020-02-12,7652.0,7733.0,7633.0,7717.0,5403800,7545.2,7214.1875,7214.1875
2020-02-10,7712.0,7749.0,7667.0,7691.0,6018000,7630.4,7242.235294117647,7242.235294117647
2020-02-07,7890.0,7900.0,7795.0,7826.0,5756000,7705.2,7274.666666666667,7274.666666666667
2020-02-06,7777.0,7858.0,7689.0,7845.0,9785200,7749.8,7304.684210526316,7304.684210526316
2020-02-05,7862.0,7911.0,7596.0,7659.0,14371600,7747.6,7322.4,7322.4
2020-02-04,7650.0,7726.0,7545.0,7700.0,8364300,7744.2,7340.380952380952,7340.380952380952
2020-02-03,7552.0,7731.0,7546.0,7703.0,5246400,7746.6,7356.863636363636,7356.863636363636
2020-01-31,7807.0,7818.0,7708.0,7718.0,5660500,7725.0,7372.565217391304,7372.565217391304
2020-01-30,7777.0,7778.0,7601.0,7667.0,7262500,7689.4,7384.833333333333,7384.833333333333
2020-01-29,7829.0,7858.0,7772.0,7835.0,4661000,7724.6,7402.84,7402.84
2020-01-28,7761.0,7830.0,7740.0,7773.0,5871200,7739.2,7417.076923076923,7417.076923076923
2020-01-27,7798.0,7933.0,7727.0,7865.0,6355700,7771.6,7433.666666666667,7433.666666666667
2020-01-24,7971.0,7971.0,7883.0,7939.0,3970200,7815.8,7451.714285714285,7451.714285714285
2020-01-23,7940.0,7987.0,7912.0,7950.0,4546700,7872.4,7468.896551724138,7468.896551724138
2020-01-22,7910.0,7981.0,7897.0,7959.0,5092900,7897.2,7485.233333333334,7485.233333333334
2020-01-21,8000.0,8007.0,7917.0,7944.0,4222100,7931.4,7519.066666666667,7500.032258064516
2020-01-20,7992.0,8013.0,7966.0,7991.0,4286200,7956.6,7558.4,7515.375
2020-01-17,8020.0,8037.0,7924.0,7924.0,6791500,7953.6,7595.7,7527.757575757576
2020-01-16,7879.0,7993.0,7857.0,7936.0,6695700,7950.8,7631.133333333333,7539.764705882353
2020-01-15,7935.0,8016.0,7863.0,7880.0,11286400,7935.0,7673.433333333333,7549.4857142857145
2020-01-14,7950.0,8113.0,7943.0,8036.0,13303600,7953.4,7712.066666666667,7563.0
2020-01-10,7864.0,7916.0,7830.0,7843.0,7961300,7923.8,7735.0,7570.5675675675675
2020-01-09,7775.0,7839.0,7717.0,7804.0,9195400,7899.8,7752.833333333333,7576.710526315789
2020-01-08,7591.0,7702.0,7514.0,7660.0,11405100,7844.6,7758.866666666667,7578.846153846154
2020-01-07,7542.0,7703.0,7532.0,7655.0,11720000,7799.6,7763.3,7580.75
2020-01-06,7331.0,7429.0,7325.0,7420.0,5154100,7676.4,7764.966666666666,7576.829268292683
2019-12-30,7421.0,7423.0,7354.0,7401.0,4512200,7588.0,7769.5,7572.642857142857
2019-12-27,7450.0,7482.0,7407.0,7450.0,3597500,7517.2,7769.433333333333,7569.790697674419
2019-12-26,7399.0,7440.0,7387.0,7427.0,2297900,7470.6,7762.933333333333,7566.545454545455
2019-12-25,7406.0,7423.0,7378.0,7417.0,1804200,7423.0,7754.5,7563.222222222223
2019-12-24,7434.0,7466.0,7365.0,7406.0,2879500,7420.2,7744.133333333333,7559.804347826087
2019-12-23,7401.0,7426.0,7371.0,7392.0,3216600,7418.4,7734.166666666667,7556.234042553191
2019-12-20,7370.0,7378.0,7290.0,7326.0,7646000,7393.6,7717.5,7551.4375
2019-12-19,7422.0,7472.0,7409.0,7453.0,3680000,7398.8,7704.433333333333,7549.428571428572
2019-12-18,7370.0,7439.0,7365.0,7413.0,3822100,7398.0,7696.233333333334,7546.7
2019-12-17,7494.0,7496.0,7420.0,7455.0,5298600,7407.8,7688.066666666667,7544.901960784314
2019-12-16,7414.0,7505.0,7396.0,7466.0,4827100,7422.6,7680.166666666667,7543.384615384615
2019-12-13,7433.0,7476.0,7401.0,7443.0,8866500,7446.0,7671.0,7541.490566037736
2019-12-12,7300.0,7320.0,7237.0,7301.0,7063400,7415.6,7658.8,7537.037037037037
2019-12-11,7207.0,7230.0,7204.0,7219.0,6038200,7376.8,7638.266666666666,7531.254545454545
2019-12-10,7200.0,7268.0,7198.0,7245.0,6480100,7334.8,7620.666666666667,7526.142857142857
2019-12-09,7132.0,7172.0,7126.0,7144.0,5442100,7270.4,7596.633333333333,7519.438596491228
2019-12-06,7100.0,7128.0,7024.0,7068.0,3814600,7195.4,7567.6,7511.6551724137935
2019-12-05,7162.0,7177.0,7070.0,7088.0,6927200,7152.8,7538.866666666667,7504.474576271186
2019-12-04,7050.0,7098.0,6992.0,7098.0,7075500,7128.6,7510.166666666667,7497.7
2019-12-03,6939.0,7102.0,6925.0,7102.0,7248500,7100.0,7482.1,7491.213114754099
2019-12-02,6980.0,7035.0,6946.0,6998.0,6427100,7070.8,7449.0,7483.258064516129
2019-11-29,6950.0,7028.0,6893.0,6904.0,7335300,7038.0,7415.0,7474.063492063492
2019-11-28,6950.0,6969.0,6876.0,6897.0,3739900,6999.8,7380.366666666667,7465.046875
2019-11-27,6883.0,6958.0,6865.0,6932.0,6572600,6966.6,7348.766666666666,7456.846153846154
2019-11-26,6789.0,6897.0,6779.0,6896.0,9540500,6925.4,7310.766666666666,7448.348484848485
2019-11-25,6708.0,6714.0,6672.0,6713.0,2558600,6868.4,7273.1,7437.373134328358
2019-11-22,6687.0,6737.0,6681.0,6686.0,3982400,6824.8,7235.833333333333,7426.323529411765
2019-11-21,6667.0,6705.0,6558.0,6633.0,5615900,6772.0,7201.6,7414.826086956522
2019-11-20,6689.0,6732.0,6672.0,6697.0,4326900,6725.0,7169.666666666667,7404.571428571428
2019-11-19,6779.0,6790.0,6724.0,6755.0,5103000,6696.8,7147.5,7395.422535211268
2019-11-18,6765.0,6854.0,6751.0,6844.0,4714900,6723.0,7128.933333333333,7387.763888888889
2019-11-15,6705.0,6759.0,6680.0,6726.0,3897900,6731.0,7104.8,7378.698630136986
2019-11-14,6754.0,6761.0,6663.0,6701.0,4907800,6744.6,7080.6,7369.540540540541
2019-11-13,6788.0,6855.0,6786.0,6812.0,5185600,6767.6,7060.433333333333,7362.106666666667
2019-11-12,6703.0,6767.0,6702.0,6767.0,4991200,6770.0,7039.133333333333,7354.276315789473
2019-11-11,6664.0,6689.0,6633.0,6683.0,4869800,6737.8,7015.5,7345.558441558442
2019-11-08,6600.0,6622.0,6545.0,6567.0,4787800,6706.0,6990.2,7335.576923076923
2019-11-07,6601.0,6620.0,6511.0,6552.0,4827100,6676.2,6960.166666666667,7325.658227848101
2019-11-06,6730.0,6742.0,6626.0,6640.0,5188900,6641.8,6934.4,7317.0875
2019-11-05,6695.0,6740.0,6644.0,6693.0,6891300,6627.0,6909.0,7309.382716049383
2019-11-01,6600.0,6670.0,6584.0,6619.0,5817800,6614.2,6880.766666666666,7300.963414634146
2019-10-31,6650.0,6695.0,6572.0,6625.0,12085500,6625.8,6853.5,7292.819277108434
2019-10-30,6489.0,6489.0,6331.0,6365.0,8485000,6588.4,6822.3,7281.773809523809
2019-10-29,6431.0,6490.0,6410.0,6442.0,5106800,6548.8,6796.4,7271.894117647059
2019-10-28,6388.0,6436.0,6345.0,6370.0,3918500,6484.2,6767.233333333334,7261.406976744186
2019-10-25,6362.0,6426.0,6282.0,6314.0,4761200,6423.2,6739.566666666667,7250.517241379311
2019-10-24,6383.0,6396.0,6300.0,6340.0,3352100,6366.2,6715.3,7240.170454545455
2019-10-23,6360.0,6379.0,6292.0,6355.0,5147400,6364.2,6690.866666666667,7230.224719101124
